Filename,StartTime (s),EndTime (s)
Left_0001.c3d,2.049999952,3.25
Left_0002.c3d,1.799999952,3
Left_0003.c3d,1.88499999,3.085000038
Left_0004.c3d,2.049999952,3.25
Left_0005.c3d,1.940000057,3.140000105
Right_0001.c3d,2.095000029,3.295000076
Right_0002.c3d,1.88499999,3.085000038
Right_0003.c3d,1.779999971,2.980000019
Right_0004.c3d,1.649999976,2.849999905
Right_0005.c3d,1.924999952,3.125
